Shipment,ShipmentItem,Order,OrderItem,Date,Stock
200223,2,100225,2,2025-07-31,S0208
200223,3,100225,3,2025-07-31,S0398
200223,4,100225,4,2025-07-31,S0406
200223,5,100225,5,2025-07-31,S0056
200224,1,100226,1,2024-10-24,S0299
200224,2,100226,2,2024-10-24,S0150
200224,3,100226,3,2024-10-24,S0290
200224,4,100226,4,2024-10-24,S0130
200224,5,100226,5,2024-10-24,S0281
200225,1,100227,1,2025-06-13,S0197
200226,1,100228,1,2025-09-29,S0293
200227,1,100229,1,2024-10-02,S0425
200227,2,100229,2,2024-10-02,S0005
200227,3,100229,3,2024-10-02,S0136
200228,1,100230,1,2024-02-25,S0013
200228,2,100230,2,2024-02-25,S0306
200229,1,100231,1,2022-01-13,S0371
200229,2,100231,2,2022-01-13,S0001
200229,3,100231,3,2022-01-13,S0054
200230,1,100232,1,2022-05-26,S0408
200230,2,100232,2,2022-05-26,S0168
200231,1,100233,1,2022-11-21,S0108
200232,1,100234,1,2025-03-06,S0422
200232,2,100234,2,2025-03-06,S0343
200232,3,100234,3,2025-03-06,S0323
200232,4,100234,4,2025-03-06,S0361
200232,5,100234,5,2025-03-06,S0345
200233,1,100236,1,2025-10-23,S0252
200233,2,100236,2,2025-10-23,S0413
200233,3,100236,3,2025-10-23,S0118
200234,1,100237,1,2023-11-18,S0059
200234,2,100237,2,2023-11-18,S0231
200234,3,100237,3,2023-11-18,S0429
200234,4,100237,4,2023-11-18,S0026
200235,1,100238,1,2025-08-22,S0051
200235,2,100238,2,2025-08-22,S0014
200236,1,100239,1,2024-12-22,S0417
200236,2,100239,2,2024-12-22,S0208
200236,3,100239,3,2024-12-22,S0345
200236,4,100239,4,2024-12-22,S0330
200237,1,100240,1,2023-03-05,S0397
200237,2,100240,2,2023-03-05,S0398
200237,3,100240,3,2023-03-05,S0161
200237,4,100240,4,2023-03-05,S0026
200237,5,100240,5,2023-03-05,S0228
200238,1,100241,1,2025-06-10,S0079
200239,1,100242,1,2024-11-28,S0003
200239,2,100242,2,2024-11-28,S0183
200239,3,100242,3,2024-11-28,S0093
200239,4,100242,4,2024-11-28,S0222
200239,5,100242,5,2024-11-28,S0426
200240,1,100243,1,2025-07-21,S0045
200240,2,100243,2,2025-07-21,S0062
200240,3,100243,3,2025-07-21,S0261
200241,1,100244,1,2022-09-01,S0267
200241,2,100244,2,2022-09-01,S0173
200241,3,100244,3,2022-09-01,S0215
200241,4,100244,4,2022-09-01,S0256
200242,1,100245,1,2025-09-26,S0282
200242,2,100245,2,2025-09-26,S0136
200242,3,100245,3,2025-09-26,S0247
200242,4,100245,4,2025-09-26,S0036
200243,1,100246,1,2023-12-07,S0395
200244,1,100247,1,2024-07-02,S0414
200244,2,100247,2,2024-07-02,S0002
200244,3,100247,3,2024-07-02,S0021
200244,4,100247,4,2024-07-02,S0166
200244,5,100247,5,2024-07-02,S0248
200245,1,100248,1,2023-06-19,S0043
200246,1,100249,1,2022-08-09,S0083
200246,2,100249,2,2022-08-09,S0404
200246,3,100249,3,2022-08-09,S0032
200246,4,100249,4,2022-08-09,S0269
200247,1,100250,1,2022-07-20,S0355
200248,1,100251,1,2025-04-03,S0419
200248,2,100251,2,2025-04-03,S0336
200248,3,100251,3,2025-04-03,S0025
200248,4,100251,4,2025-04-03,S0216
200248,5,100251,5,2025-04-03,S0323
200249,1,100252,1,2023-06-19,S0219
200249,2,100252,2,2023-06-19,S0325
200249,3,100252,3,2023-06-19,S0015
200249,4,100252,4,2023-06-19,S0270
200250,1,100253,1,2022-06-09,S0042
200250,2,100253,2,2022-06-09,S0318
200250,3,100253,3,2022-06-09,S0395
200250,4,100253,4,2022-06-09,S0249
200251,1,100254,1,2024-06-16,S0066
200251,2,100254,2,2024-06-16,S0053
200251,3,100254,3,2024-06-16,S0290
200252,1,100255,1,2025-08-03,S0337
200252,2,100255,2,2025-08-03,S0148
200253,1,100256,1,2023-06-29,S0245
200253,2,100256,2,2023-06-29,S0416
200253,3,100256,3,2023-06-29,S0083
200253,4,100256,4,2023-06-29,S0208
200253,5,100256,5,2023-06-29,S0127
200254,1,100257,1,2024-07-22,S0396
200254,2,100257,2,2024-07-22,S0144
200254,3,100257,3,2024-07-22,S0145
200254,4,100257,4,2024-07-22,S0173
200255,1,100258,1,2024-10-04,S0196
200255,2,100258,2,2024-10-04,S0101
200255,3,100258,3,2024-10-04,S0430
200255,4,100258,4,2024-10-04,S0342
200255,5,100258,5,2024-10-04,S0204
200256,1,100259,1,2024-07-10,S0137
200256,2,100259,2,2024-07-10,S0222
200257,1,100260,1,2023-03-24,S0240
200257,2,100260,2,2023-03-24,S0228
200257,3,100260,3,2023-03-24,S0192
200258,1,100261,1,2022-03-24,S0206
200258,2,100261,2,2022-03-24,S0102
200259,1,100262,1,2025-03-04,S0198
200260,1,100263,1,2023-06-26,S0302
200261,1,100264,1,2025-06-27,S0303
200262,1,100265,1,2024-06-12,S0124
200262,2,100265,2,2024-06-12,S0336
200262,3,100265,3,2024-06-12,S0432
200262,4,100265,4,2024-06-12,S0065
200263,1,100266,1,2025-10-19,S0375
200263,2,100266,2,2025-10-19,S0296
200263,3,100266,3,2025-10-19,S0044
200263,4,100266,4,2025-10-19,S0359
200263,5,100266,5,2025-10-19,S0307
200264,1,100267,1,2023-06-04,S0292
200265,1,100268,1,2022-03-16,S0254
200266,1,100269,1,2025-10-26,S0307
200266,2,100269,2,2025-10-26,S0375
200266,3,100269,3,2025-10-26,S0414
200266,4,100269,4,2025-10-26,S0434
200267,1,100270,1,2025-09-10,S0293
200267,2,100270,2,2025-09-10,S0263
200267,3,100270,3,2025-09-10,S0121
200268,1,100271,1,2023-07-13,S0061
200268,2,100271,2,2023-07-13,S0223
200268,3,100271,3,2023-07-13,S0015
200269,1,100272,1,2024-07-03,S0383
200269,2,100272,2,2024-07-03,S0065
200269,3,100272,3,2024-07-03,S0227
200270,1,100273,1,2023-06-02,S0264
200270,2,100273,2,2023-06-02,S0014
200270,3,100273,3,2023-06-02,S0102
200270,4,100273,4,2023-06-02,S0398
200270,5,100273,5,2023-06-02,S0169
200271,1,100274,1,2025-08-29,S0160
200271,2,100274,2,2025-08-29,S0257
200271,3,100274,3,2025-08-29,S0334
200271,4,100274,4,2025-08-29,S0031
200271,5,100274,5,2025-08-29,S0130
200272,1,100275,1,2025-06-16,S0148
200272,2,100275,2,2025-06-16,S0310
200272,3,100275,3,2025-06-16,S0153
200272,4,100275,4,2025-06-16,S0261
200272,5,100275,5,2025-06-16,S0402
200273,1,100276,1,2024-08-20,S0119
200273,2,100276,2,2024-08-20,S0290
200273,3,100276,3,2024-08-20,S0177
200274,1,100277,1,2025-01-19,S0056
200274,2,100277,2,2025-01-19,S0298
200274,3,100277,3,2025-01-19,S0340
200274,4,100277,4,2025-01-19,S0317
200274,5,100277,5,2025-01-19,S0021
200275,1,100278,1,2025-08-27,S0184
200276,1,100279,1,2023-12-07,S0101
200276,2,100279,2,2023-12-07,S0235
200276,3,100279,3,2023-12-07,S0348
200276,4,100279,4,2023-12-07,S0391
200277,1,100280,1,2022-02-17,S0192
200277,2,100280,2,2022-02-17,S0215
200277,3,100280,3,2022-02-17,S0150
200277,4,100280,4,2022-02-17,S0092
200277,5,100280,5,2022-02-17,S0424
200278,1,100281,1,2025-06-24,S0265
200279,1,100282,1,2022-12-04,S0299
200279,2,100282,2,2022-12-04,S0411
200280,1,100283,1,2024-09-28,S0040
200281,1,100284,1,2024-07-02,S0043
200281,2,100284,2,2024-07-02,S0104
200282,1,100285,1,2024-07-04,S0174
200282,2,100285,2,2024-07-04,S0433
200282,3,100285,3,2024-07-04,S0151
200282,4,100285,4,2024-07-04,S0220
200282,5,100285,5,2024-07-04,S0328
200283,1,100286,1,2022-05-03,S0048
200283,2,100286,2,2022-05-03,S0053
200283,3,100286,3,2022-05-03,S0212
200284,1,100287,1,2025-01-06,S0421
200284,2,100287,2,2025-01-06,S0173
200285,1,100288,1,2025-12-01,S0115
200285,2,100288,2,2025-12-01,S0206
200286,1,100289,1,2023-03-27,S0293
200286,2,100289,2,2023-03-27,S0433
200286,3,100289,3,2023-03-27,S0370
200286,4,100289,4,2023-03-27,S0213
200286,5,100289,5,2023-03-27,S0405
200287,1,100290,1,2022-01-11,S0301
200287,2,100290,2,2022-01-11,S0250
200288,1,100291,1,2025-09-02,S0113
200288,2,100291,2,2025-09-02,S0261
200288,3,100291,3,2025-09-02,S0209
200289,1,100292,1,2024-08-07,S0160
200289,2,100292,2,2024-08-07,S0430
200289,3,100292,3,2024-08-07,S0283
200289,4,100292,4,2024-08-07,S0301
200290,1,100293,1,2023-01-14,S0266
200290,2,100293,2,2023-01-14,S0436
200291,1,100294,1,2022-06-24,S0076
200291,2,100294,2,2022-06-24,S0239
200291,3,100294,3,2022-06-24,S0020
200291,4,100294,4,2022-06-24,S0238
200291,5,100294,5,2022-06-24,S0246
200292,1,100295,1,2023-04-22,S0239
200292,2,100295,2,2023-04-22,S0133
200292,3,100295,3,2023-04-22,S0242
200292,4,100295,4,2023-04-22,S0259
200293,1,100296,1,2025-01-03,S0011
200293,2,100296,2,2025-01-03,S0248
200293,3,100296,3,2025-01-03,S0318
200293,4,100296,4,2025-01-03,S0229
200293,5,100296,5,2025-01-03,S0319
200294,1,100297,1,2022-03-16,S0108
200294,2,100297,2,2022-03-16,S0201
200294,3,100297,3,2022-03-16,S0388
200294,4,100297,4,2022-03-16,S0240
200295,1,100298,1,2022-11-03,S0367
200296,1,100299,1,2022-01-10,S0375
200296,2,100299,2,2022-01-10,S0203
200296,3,100299,3,2022-01-10,S0092
200296,4,100299,4,2022-01-10,S0083
200297,1,100300,1,2024-05-11,S0047
200297,2,100300,2,2024-05-11,S0138
200297,3,100300,3,2024-05-11,S0185
200297,4,100300,4,2024-05-11,S0145
200297,5,100300,5,2024-05-11,S0033
200298,1,100301,1,2025-05-11,S0255
200298,2,100301,2,2025-05-11,S0273
200299,1,100302,1,2024-02-26,S0268
200299,2,100302,2,2024-02-26,S0003
200299,3,100302,3,2024-02-26,S0176
200299,4,100302,4,2024-02-26,S0307
200300,1,100303,1,2023-02-14,S0097
200300,2,100303,2,2023-02-14,S0225
200301,1,100304,1,2024-05-17,S0064
200301,2,100304,2,2024-05-17,S0053
200301,3,100304,3,2024-05-17,S0343
200302,1,100305,1,2025-09-25,S0099
200302,2,100305,2,2025-09-25,S0228
200302,3,100305,3,2025-09-25,S0175
200302,4,100305,4,2025-09-25,S0373
200302,5,100305,5,2025-09-25,S0089
200303,1,100306,1,2023-05-24,S0327
200303,2,100306,2,2023-05-24,S0220
200303,3,100306,3,2023-05-24,S0254
200303,4,100306,4,2023-05-24,S0042
200304,1,100307,1,2024-12-07,S0251
200305,1,100308,1,2022-04-24,S0236
200305,2,100308,2,2022-04-24,S0146
200305,3,100308,3,2022-04-24,S0191
200305,4,100308,4,2022-04-24,S0176
200306,1,100309,1,2022-08-31,S0236
200306,2,100309,2,2022-08-31,S0291
200306,3,100309,3,2022-08-31,S0059
200306,4,100309,4,2022-08-31,S0176
200307,1,100310,1,2025-06-21,S0201
200307,2,100310,2,2025-06-21,S0356
200307,3,100310,3,2025-06-21,S0112
200307,4,100310,4,2025-06-21,S0045
200308,1,100311,1,2025-02-01,S0118
200308,2,100311,2,2025-02-01,S0186
200309,1,100312,1,2025-09-06,S0083
200309,2,100312,2,2025-09-06,S0093
200310,1,100313,1,2025-02-09,S0277
200310,2,100313,2,2025-02-09,S0033
200311,1,100314,1,2024-09-26,S0253
200311,2,100314,2,2024-09-26,S0123
200311,3,100314,3,2024-09-26,S0230
200312,1,100315,1,2023-12-03,S0263
200312,2,100315,2,2023-12-03,S0424
200312,3,100315,3,2023-12-03,S0065
200312,4,100315,4,2023-12-03,S0361
200312,5,100315,5,2023-12-03,S0267
200313,1,100316,1,2025-06-04,S0131
200313,2,100316,2,2025-06-04,S0033
200314,1,100317,1,2022-10-05,S0387
200315,1,100318,1,2023-01-03,S0376
200315,2,100318,2,2023-01-03,S0378
200315,3,100318,3,2023-01-03,S0236
200316,1,100319,1,2024-04-10,S0070
200316,2,100319,2,2024-04-10,S0198
200316,3,100319,3,2024-04-10,S0217
200316,4,100319,4,2024-04-10,S0154
200317,1,100320,1,2022-02-01,S0021
200317,2,100320,2,2022-02-01,S0206
200317,3,100320,3,2022-02-01,S0049
200317,4,100320,4,2022-02-01,S0159
200317,5,100320,5,2022-02-01,S0237
200318,1,100321,1,2025-01-21,S0027
200318,2,100321,2,2025-01-21,S0292
200318,3,100321,3,2025-01-21,S0022
200318,4,100321,4,2025-01-21,S0025
200318,5,100321,5,2025-01-21,S0082
200319,1,100322,1,2024-07-29,S0065
200319,2,100322,2,2024-07-29,S0096
200319,3,100322,3,2024-07-29,S0391
200319,4,100322,4,2024-07-29,S0204
200319,5,100322,5,2024-07-29,S0347
200320,1,100323,1,2023-01-20,S0433
200321,1,100324,1,2024-09-18,S0051
200321,2,100324,2,2024-09-18,S0220
200321,3,100324,3,2024-09-18,S0106
200321,4,100324,4,2024-09-18,S0423
200322,1,100325,1,2024-10-19,S0236
200322,2,100325,2,2024-10-19,S0306
200322,3,100325,3,2024-10-19,S0129
200323,1,100326,1,2025-10-27,S0381
200323,2,100326,2,2025-10-27,S0342
200323,3,100326,3,2025-10-27,S0294
200323,4,100326,4,2025-10-27,S0209
200324,1,100327,1,2024-11-01,S0382
200324,2,100327,2,2024-11-01,S0406
200324,3,100327,3,2024-11-01,S0152
200324,4,100327,4,2024-11-01,S0340
200324,5,100327,5,2024-11-01,S0255
200325,1,100328,1,2025-02-16,S0265
200325,2,100328,2,2025-02-16,S0207
200325,3,100328,3,2025-02-16,S0065
200325,4,100328,4,2025-02-16,S0273
200325,5,100328,5,2025-02-16,S0088
200326,1,100329,1,2024-04-15,S0121
200326,2,100329,2,2024-04-15,S0388
200326,3,100329,3,2024-04-15,S0214
200327,1,100330,1,2025-08-13,S0416
200327,2,100330,2,2025-08-13,S0248
200327,3,100330,3,2025-08-13,S0144
200327,4,100330,4,2025-08-13,S0119
200328,1,100331,1,2022-08-01,S0354
200328,2,100331,2,2022-08-01,S0423
200328,3,100331,3,2022-08-01,S0067
200328,4,100331,4,2022-08-01,S0148
200329,1,100332,1,2022-07-10,S0338
200329,2,100332,2,2022-07-10,S0337
200329,3,100332,3,2022-07-10,S0406
200330,1,100333,1,2022-11-27,S0066
200331,1,100334,1,2025-06-18,S0310
200331,2,100334,2,2025-06-18,S0029
200331,3,100334,3,2025-06-18,S0066
200332,1,100335,1,2025-06-04,S0007
200332,2,100335,2,2025-06-04,S0371
200332,3,100335,3,2025-06-04,S0057
200332,4,100335,4,2025-06-04,S0261
200333,1,100336,1,2025-02-20,S0261
200334,1,100337,1,2024-11-28,S0061
200334,2,100337,2,2024-11-28,S0320
200334,3,100337,3,2024-11-28,S0149
200334,4,100337,4,2024-11-28,S0157
200334,5,100337,5,2024-11-28,S0214
200335,1,100338,1,2022-07-02,S0105
200335,2,100338,2,2022-07-02,S0317
200335,3,100338,3,2022-07-02,S0161
200335,4,100338,4,2022-07-02,S0338
200335,5,100338,5,2022-07-02,S0217
200336,1,100339,1,2024-06-03,S0013
200336,2,100339,2,2024-06-03,S0199
200336,3,100339,3,2024-06-03,S0272
200336,4,100339,4,2024-06-03,S0238
200337,1,100340,1,2024-10-18,S0126
200337,2,100340,2,2024-10-18,S0297
200337,3,100340,3,2024-10-18,S0010
200337,4,100340,4,2024-10-18,S0279
200338,1,100341,1,2024-11-09,S0079
200339,1,100342,1,2025-08-12,S0435
200340,1,100343,1,2022-07-17,S0029
200340,2,100343,2,2022-07-17,S0251
200341,1,100344,1,2025-08-16,S0144
200342,1,100345,1,2025-09-15,S0242
200342,2,100345,2,2025-09-15,S0095
200342,3,100345,3,2025-09-15,S0249
200343,1,100346,1,2025-02-27,S0100
200344,1,100347,1,2022-10-30,S0068
200344,2,100347,2,2022-10-30,S0385
200344,3,100347,3,2022-10-30,S0139
200344,4,100347,4,2022-10-30,S0200
200344,5,100347,5,2022-10-30,S0131
200345,1,100348,1,2023-01-24,S0065
200345,2,100348,2,2023-01-24,S0329
200346,1,100349,1,2024-01-04,S0359
200347,1,100350,1,2022-05-16,S0246
200347,2,100350,2,2022-05-16,S0204
200347,3,100350,3,2022-05-16,S0394
200347,4,100350,4,2022-05-16,S0017
200347,5,100350,5,2022-05-16,S0125
200348,1,100351,1,2025-07-07,S0138
200348,2,100351,2,2025-07-07,S0117
200348,3,100351,3,2025-07-07,S0133
200348,4,100351,4,2025-07-07,S0408
200349,1,100352,1,2025-05-27,S0102
200349,2,100352,2,2025-05-27,S0242
200349,3,100352,3,2025-05-27,S0380
200349,4,100352,4,2025-05-27,S0419
200350,1,100353,1,2024-12-09,S0235
200350,2,100353,2,2024-12-09,S0408
200350,3,100353,3,2024-12-09,S0168
200350,4,100353,4,2024-12-09,S0413
200350,5,100353,5,2024-12-09,S0262
200351,1,100354,1,2022-11-13,S0339
200351,2,100354,2,2022-11-13,S0274
200351,3,100354,3,2022-11-13,S0019
200351,4,100354,4,2022-11-13,S0266
200352,1,100355,1,2024-11-19,S0162
200352,2,100355,2,2024-11-19,S0169
200353,1,100356,1,2024-09-22,S0313
200353,2,100356,2,2024-09-22,S0018
200353,3,100356,3,2024-09-22,S0251
200353,4,100356,4,2024-09-22,S0216
200353,5,100356,5,2024-09-22,S0068
200354,1,100357,1,2025-02-08,S0030
200354,2,100357,2,2025-02-08,S0363
200355,1,100358,1,2025-06-28,S0105
200355,2,100358,2,2025-06-28,S0084
200356,1,100359,1,2025-12-03,S0340
200356,2,100359,2,2025-12-03,S0182
200356,3,100359,3,2025-12-03,S0403
200356,4,100359,4,2025-12-03,S0331
200356,5,100359,5,2025-12-03,S0326
200357,1,100360,1,2022-07-29,S0030
200357,2,100360,2,2022-07-29,S0027
200358,1,100361,1,2024-09-26,S0069
200359,1,100362,1,2022-11-30,S0286
200359,2,100362,2,2022-11-30,S0435
200359,3,100362,3,2022-11-30,S0130
200359,4,100362,4,2022-11-30,S0210
200359,5,100362,5,2022-11-30,S0014
200360,1,100363,1,2025-08-16,S0159
200361,1,100364,1,2024-01-08,S0393
200362,1,100365,1,2022-01-25,S0142
200362,2,100365,2,2022-01-25,S0152
200362,3,100365,3,2022-01-25,S0261
200362,4,100365,4,2022-01-25,S0296
200362,5,100365,5,2022-01-25,S0202
200363,1,100366,1,2023-12-20,S0350
200363,2,100366,2,2023-12-20,S0154
200364,1,100367,1,2025-03-26,S0014
200364,2,100367,2,2025-03-26,S0304
200365,1,100368,1,2023-02-25,S0097
200365,2,100368,2,2023-02-25,S0298
200365,3,100368,3,2023-02-25,S0017
200365,4,100368,4,2023-02-25,S0252
200366,1,100369,1,2025-11-13,S0297
200366,2,100369,2,2025-11-13,S0320
200366,3,100369,3,2025-11-13,S0221
200366,4,100369,4,2025-11-13,S0215
200366,5,100369,5,2025-11-13,S0051
200367,1,100370,1,2022-02-16,S0258
200367,2,100370,2,2022-02-16,S0185
200367,3,100370,3,2022-02-16,S0372
200367,4,100370,4,2022-02-16,S0074
200368,1,100371,1,2025-05-26,S0001
200368,2,100371,2,2025-05-26,S0156
200368,3,100371,3,2025-05-26,S0265
200368,4,100371,4,2025-05-26,S0383
200369,1,100372,1,2025-04-03,S0029
200369,2,100372,2,2025-04-03,S0326
200369,3,100372,3,2025-04-03,S0245
200369,4,100372,4,2025-04-03,S0016
200369,5,100372,5,2025-04-03,S0405
200370,1,100373,1,2024-06-20,S0080
200371,1,100374,1,2023-07-20,S0368
200371,2,100374,2,2023-07-20,S0201
200371,3,100374,3,2023-07-20,S0241
200371,4,100374,4,2023-07-20,S0376
200372,1,100375,1,2022-03-22,S0004
200372,2,100375,2,2022-03-22,S0115
200372,3,100375,3,2022-03-22,S0436
200373,1,100376,1,2025-05-21,S0229
200373,2,100376,2,2025-05-21,S0156
200373,3,100376,3,2025-05-21,S0386
200373,4,100376,4,2025-05-21,S0027
200374,1,100377,1,2024-07-03,S0362
200374,2,100377,2,2024-07-03,S0405
200375,1,100378,1,2023-03-31,S0288
200375,2,100378,2,2023-03-31,S0296
200375,3,100378,3,2023-03-31,S0418
200376,1,100379,1,2023-05-28,S0420
200376,2,100379,2,2023-05-28,S0356
200376,3,100379,3,2023-05-28,S0239
200376,4,100379,4,2023-05-28,S0033
200377,1,100380,1,2023-04-21,S0234
200377,2,100380,2,2023-04-21,S0043
200378,1,100381,1,2024-01-08,S0368
200379,1,100382,1,2025-11-22,S0429
200379,2,100382,2,2025-11-22,S0244
200379,3,100382,3,2025-11-22,S0412
200379,4,100382,4,2025-11-22,S0360
200380,1,100383,1,2024-09-25,S0028
200381,1,100384,1,2022-07-08,S0316
200381,2,100384,2,2022-07-08,S0433
200381,3,100384,3,2022-07-08,S0360
200382,1,100385,1,2025-05-06,S0224
200382,2,100385,2,2025-05-06,S0173
200382,3,100385,3,2025-05-06,S0332
200382,4,100385,4,2025-05-06,S0109
200383,1,100386,1,2024-11-30,S0063
200384,1,100387,1,2023-06-20,S0134
200384,2,100387,2,2023-06-20,S0293
200384,3,100387,3,2023-06-20,S0315
200384,4,100387,4,2023-06-20,S0287
200384,5,100387,5,2023-06-20,S0050
200385,1,100388,1,2023-12-13,S0211
200385,2,100388,2,2023-12-13,S0161
200386,1,100389,1,2023-03-17,S0306
200386,2,100389,2,2023-03-17,S0129
200387,1,100390,1,2025-02-05,S0321
200388,1,100391,1,2024-01-31,S0184
200388,2,100391,2,2024-01-31,S0205
200389,1,100392,1,2023-07-13,S0278
200389,2,100392,2,2023-07-13,S0363
200390,1,100393,1,2023-02-17,S0245
200390,2,100393,2,2023-02-17,S0024
200391,1,100394,1,2024-05-20,S0429
200391,2,100394,2,2024-05-20,S0110
200392,1,100395,1,2025-10-11,S0103
200392,2,100395,2,2025-10-11,S0068
200392,3,100395,3,2025-10-11,S0387
200392,4,100395,4,2025-10-11,S0429
200392,5,100395,5,2025-10-11,S0418
200393,1,100396,1,2023-03-10,S0078
200393,2,100396,2,2023-03-10,S0317
200393,3,100396,3,2023-03-10,S0114
200394,1,100397,1,2023-09-19,S0291
200394,2,100397,2,2023-09-19,S0014
200394,3,100397,3,2023-09-19,S0308
200394,4,100397,4,2023-09-19,S0263
200394,5,100397,5,2023-09-19,S0046
200395,1,100398,1,2022-12-31,S0010
200395,2,100398,2,2022-12-31,S0207
200395,3,100398,3,2022-12-31,S0311
200395,4,100398,4,2022-12-31,S0029
200395,5,100398,5,2022-12-31,S0230
200396,1,100399,1,2024-03-03,S0027
200396,2,100399,2,2024-03-03,S0218
200396,3,100399,3,2024-03-03,S0047
200397,1,100400,1,2022-04-19,S0371
200398,1,100401,1,2024-08-14,S0213
200398,2,100401,2,2024-08-14,S0353
200398,3,100401,3,2024-08-14,S0155
200398,4,100401,4,2024-08-14,S0310
200399,1,100402,1,2025-04-13,S0297
200400,1,100403,1,2024-12-15,S0186
200400,2,100403,2,2024-12-15,S0270
200400,3,100403,3,2024-12-15,S0293
200400,4,100403,4,2024-12-15,S0128
200400,5,100403,5,2024-12-15,S0352
200401,1,100404,1,2023-05-24,S0027
200401,2,100404,2,2023-05-24,S0321
200401,3,100404,3,2023-05-24,S0279
200402,1,100405,1,2023-07-04,S0138
200402,2,100405,2,2023-07-04,S0141
200402,3,100405,3,2023-07-04,S0260
200402,4,100405,4,2023-07-04,S0121
200402,5,100405,5,2023-07-04,S0221
200403,1,100406,1,2024-10-25,S0403
200403,2,100406,2,2024-10-25,S0114
200404,1,100407,1,2022-02-22,S0280
200405,1,100408,1,2024-07-24,S0174
200405,2,100408,2,2024-07-24,S0324
200405,3,100408,3,2024-07-24,S0416
200405,4,100408,4,2024-07-24,S0193
200406,1,100409,1,2025-10-30,S0010
200406,2,100409,2,2025-10-30,S0160
200407,1,100410,1,2023-09-26,S0262
200407,2,100410,2,2023-09-26,S0178
200407,3,100410,3,2023-09-26,S0272
200407,4,100410,4,2023-09-26,S0299
200407,5,100410,5,2023-09-26,S0351
200408,1,100411,1,2024-01-04,S0355
200409,1,100412,1,2022-03-26,S0075
200409,2,100412,2,2022-03-26,S0352
200409,3,100412,3,2022-03-26,S0249
200410,1,100413,1,2022-09-11,S0107
200410,2,100413,2,2022-09-11,S0195
200410,3,100413,3,2022-09-11,S0316
200410,4,100413,4,2022-09-11,S0188
200410,5,100413,5,2022-09-11,S0226
200411,1,100414,1,2025-07-25,S0119
200412,1,100415,1,2024-12-30,S0040
200412,2,100415,2,2024-12-30,S0326
200412,3,100415,3,2024-12-30,S0099
200413,1,100416,1,2023-11-09,S0284
200413,2,100416,2,2023-11-09,S0328
200413,3,100416,3,2023-11-09,S0045
200413,4,100416,4,2023-11-09,S0381
200413,5,100416,5,2023-11-09,S0169
200414,1,100417,1,2025-07-14,S0362
200414,2,100417,2,2025-07-14,S0429
200414,3,100417,3,2025-07-14,S0236
200414,4,100417,4,2025-07-14,S0022
200415,1,100418,1,2024-07-14,S0189
200416,1,100419,1,2023-09-11,S0318
200416,2,100419,2,2023-09-11,S0247
200416,3,100419,3,2023-09-11,S0140
200416,4,100419,4,2023-09-11,S0383
200417,1,100420,1,2025-11-11,S0156
200417,2,100420,2,2025-11-11,S0260
200417,3,100420,3,2025-11-11,S0045
200418,1,100421,1,2023-06-10,S0272
200419,1,100422,1,2022-06-12,S0041
200419,2,100422,2,2022-06-12,S0086
200419,3,100422,3,2022-06-12,S0305
200419,4,100422,4,2022-06-12,S0059
200420,1,100423,1,2025-02-06,S0336
200420,2,100423,2,2025-02-06,S0207
200420,3,100423,3,2025-02-06,S0292
200420,4,100423,4,2025-02-06,S0064
200420,5,100423,5,2025-02-06,S0242
200421,1,100424,1,2022-07-01,S0130
200422,1,100425,1,2025-01-14,S0422
200423,1,100426,1,2023-04-09,S0047
200423,2,100426,2,2023-04-09,S0397
200423,3,100426,3,2023-04-09,S0066
200424,1,100427,1,2025-10-27,S0363
200424,2,100427,2,2025-10-27,S0266
