Shipment,ShipmentItem,Order,Date
200931,1,100931,2022-04-21
200932,1,100932,2022-04-27
200933,1,100933,2022-04-24
200934,1,100934,2022-04-20
200935,1,100935,2022-04-25
200936,1,100936,2022-04-20
200937,1,100937,2022-04-21
200938,1,100938,2022-04-20
200939,1,100939,2022-04-22
200940,1,100940,2022-04-25
200941,1,100941,2022-04-27
200942,1,100942,2022-04-28
200943,1,100943,2022-04-27
200944,1,100944,2022-04-24
200945,1,100945,2022-04-26
200946,1,100946,2022-04-25
200947,1,100947,2022-04-28
200948,1,100948,2022-04-21
200949,1,100949,2022-04-21
200950,1,100950,2022-04-26
200951,1,100951,2022-04-22
200952,1,100952,2022-04-25
200953,1,100953,2022-04-22
200954,1,100954,2022-04-28
200955,1,100955,2022-04-22
200956,1,100956,2022-04-26
200957,1,100957,2022-05-01
200958,1,100958,2022-04-23
200959,1,100959,2022-04-26
200960,1,100960,2022-04-28
200961,1,100961,2022-04-28
200962,1,100962,2022-04-30
200963,1,100963,2022-04-23
200964,1,100964,2022-04-30
200965,1,100965,2022-04-24
200966,1,100966,2022-04-30
200967,1,100967,2022-04-26
200968,1,100968,2022-05-01
200969,1,100969,2022-04-26
200970,1,100970,2022-04-24
200971,1,100971,2022-05-01
200972,1,100972,2022-04-26
200973,1,100973,2022-04-26
200974,1,100974,2022-04-25
200975,1,100975,2022-04-27
200976,1,100976,2022-04-26
200977,1,100977,2022-04-26
200978,1,100978,2022-04-30
200979,1,100979,2022-04-25
200980,1,100980,2022-04-26
200981,1,100981,2022-05-01
200982,1,100982,2022-04-28
200983,1,100983,2022-04-29
200984,1,100984,2022-04-26
200985,1,100985,2022-05-03
200986,1,100986,2022-05-02
200987,1,100987,2022-05-02
200988,1,100988,2022-04-28
200989,1,100989,2022-04-28
200990,1,100990,2022-04-27
200991,1,100991,2022-04-26
200992,1,100992,2022-05-02
200993,1,100993,2022-05-03
200994,1,100994,2022-04-28
200995,1,100995,2022-05-03
200996,1,100996,2022-05-04
200997,1,100997,2022-04-27
200998,1,100998,2022-05-05
200999,1,100999,2022-05-03
201000,1,101000,2022-04-29
201001,1,101001,2022-05-04
201002,1,101002,2022-05-03
201003,1,101003,2022-05-05
201004,1,101004,2022-05-03
201005,1,101005,2022-05-06
201006,1,101006,2022-05-02
201007,1,101007,2022-04-30
201008,1,101008,2022-04-30
201009,1,101009,2022-04-28
201010,1,101010,2022-05-05
201011,1,101011,2022-04-29
201012,1,101012,2022-04-30
201013,1,101013,2022-05-05
201014,1,101014,2022-05-05
201015,1,101015,2022-05-02
201016,1,101016,2022-05-02
201017,1,101017,2022-05-03
201018,1,101018,2022-05-04
201019,1,101019,2022-05-03
201020,1,101020,2022-05-05
201021,1,101021,2022-04-30
201022,1,101022,2022-05-05
201023,1,101023,2022-05-05
201024,1,101024,2022-04-29
201025,1,101025,2022-05-05
201026,1,101026,2022-05-04
201027,1,101027,2022-05-02
201028,1,101028,2022-05-02
201029,1,101029,2022-05-03
201030,1,101030,2022-05-01
201031,1,101031,2022-05-01
201032,1,101032,2022-04-30
201033,1,101033,2022-05-04
201034,1,101034,2022-05-03
201035,1,101035,2022-05-02
201036,1,101036,2022-05-03
201037,1,101037,2022-05-07
201038,1,101038,2022-05-07
201039,1,101039,2022-05-04
201040,1,101040,2022-05-05
201041,1,101041,2022-05-05
201042,1,101042,2022-05-07
201043,1,101043,2022-05-10
201044,1,101044,2022-05-03
201045,1,101045,2022-05-06
201046,1,101046,2022-05-04
201047,1,101047,2022-05-05
201048,1,101048,2022-05-08
201049,1,101049,2022-05-10
201050,1,101050,2022-05-03
201051,1,101051,2022-05-10
201052,1,101052,2022-05-09
201053,1,101053,2022-05-03
201054,1,101054,2022-05-05
201055,1,101055,2022-05-06
201056,1,101056,2022-05-04
201057,1,101057,2022-05-13
201058,1,101058,2022-05-12
201059,1,101059,2022-05-06
201060,1,101060,2022-05-13
201061,1,101061,2022-05-11
201062,1,101062,2022-05-13
201063,1,101063,2022-05-10
201064,1,101064,2022-05-10
201065,1,101065,2022-05-08
201066,1,101066,2022-05-06
201067,1,101067,2022-05-11
201068,1,101068,2022-05-10
201069,1,101069,2022-05-11
201070,1,101070,2022-05-07
201071,1,101071,2022-05-10
201072,1,101072,2022-05-09
201073,1,101073,2022-05-14
201074,1,101074,2022-05-11
201075,1,101075,2022-05-07
201076,1,101076,2022-05-06
201077,1,101077,2022-05-10
201078,1,101078,2022-05-14
201079,1,101079,2022-05-11
201080,1,101080,2022-05-13
201081,1,101081,2022-05-11
201082,1,101082,2022-05-12
201083,1,101083,2022-05-11
201084,1,101084,2022-05-15
201085,1,101085,2022-05-12
201086,1,101086,2022-05-15
201087,1,101087,2022-05-09
201088,1,101088,2022-05-16
201089,1,101089,2022-05-12
201090,1,101090,2022-05-14
201091,1,101091,2022-05-08
201092,1,101092,2022-05-13
201093,1,101093,2022-05-10
201094,1,101094,2022-05-14
201095,1,101095,2022-05-09
201096,1,101096,2022-05-11
201097,1,101097,2022-05-13
201098,1,101098,2022-05-12
201099,1,101099,2022-05-11
201100,1,101100,2022-05-13
201101,1,101101,2022-05-17
201102,1,101102,2022-05-13
201103,1,101103,2022-05-10
201104,1,101104,2022-05-16
201105,1,101105,2022-05-17
201106,1,101106,2022-05-13
201107,1,101107,2022-05-16
201108,1,101108,2022-05-12
201109,1,101109,2022-05-17
201110,1,101110,2022-05-18
201111,1,101111,2022-05-16
201112,1,101112,2022-05-16
201113,1,101113,2022-05-16
201114,1,101114,2022-05-19
201115,1,101115,2022-05-12
201116,1,101116,2022-05-15
201117,1,101117,2022-05-15
201118,1,101118,2022-05-14
201119,1,101119,2022-05-15
201120,1,101120,2022-05-16
201121,1,101121,2022-05-13
201122,1,101122,2022-05-14
201123,1,101123,2022-05-21
201124,1,101124,2022-05-14
201125,1,101125,2022-05-17
201126,1,101126,2022-05-21
201127,1,101127,2022-05-21
201128,1,101128,2022-05-20
201129,1,101129,2022-05-13
201130,1,101130,2022-05-13
201131,1,101131,2022-05-21
201132,1,101132,2022-05-21
201133,1,101133,2022-05-22
201134,1,101134,2022-05-20
201135,1,101135,2022-05-16
201136,1,101136,2022-05-17
201137,1,101137,2022-05-16
201138,1,101138,2022-05-19
201139,1,101139,2022-05-17
201140,1,101140,2022-05-21
201141,1,101141,2022-05-17
201142,1,101142,2022-05-18
201143,1,101143,2022-05-20
201144,1,101144,2022-05-16
201145,1,101145,2022-05-16
201146,1,101146,2022-05-24
201147,1,101147,2022-05-22
201148,1,101148,2022-05-16
201149,1,101149,2022-05-24
201150,1,101150,2022-05-19
201151,1,101151,2022-05-24
201152,1,101152,2022-05-21
201153,1,101153,2022-05-18
201154,1,101154,2022-05-24
201155,1,101155,2022-05-22
201156,1,101156,2022-05-23
201157,1,101157,2022-05-23
201158,1,101158,2022-05-25
201159,1,101159,2022-05-27
201160,1,101160,2022-05-20
201161,1,101161,2022-05-27
201162,1,101162,2022-05-27
201163,1,101163,2022-05-26
201164,1,101164,2022-05-20
201165,1,101165,2022-05-26
201166,1,101166,2022-05-24
201167,1,101167,2022-05-25
201168,1,101168,2022-05-26
201169,1,101169,2022-05-24
201170,1,101170,2022-05-27
201171,1,101171,2022-05-29
201172,1,101172,2022-05-23
201173,1,101173,2022-05-28
201174,1,101174,2022-05-22
201175,1,101175,2022-05-27
201176,1,101176,2022-05-22
201177,1,101177,2022-05-25
201178,1,101178,2022-05-28
201179,1,101179,2022-05-24
201180,1,101180,2022-05-23
201181,1,101181,2022-05-28
201182,1,101182,2022-05-22
201183,1,101183,2022-05-29
201184,1,101184,2022-05-24
201185,1,101185,2022-05-24
201186,1,101186,2022-05-25
201187,1,101187,2022-05-27
201188,1,101188,2022-05-30
201189,1,101189,2022-05-29
201190,1,101190,2022-05-29
201191,1,101191,2022-05-29
201192,1,101192,2022-05-30
201193,1,101193,2022-05-24
201194,1,101194,2022-05-27
201195,1,101195,2022-05-29
201196,1,101196,2022-06-01
201197,1,101197,2022-05-25
201198,1,101198,2022-05-24
201199,1,101199,2022-05-25
201200,1,101200,2022-05-30
201201,1,101201,2022-05-26
201202,1,101202,2022-05-26
201203,1,101203,2022-05-31
201204,1,101204,2022-05-26
201205,1,101205,2022-05-27
201206,1,101206,2022-05-31
201207,1,101207,2022-05-28
201208,1,101208,2022-05-25
201209,1,101209,2022-05-29
201210,1,101210,2022-06-03
201211,1,101211,2022-06-02
201212,1,101212,2022-06-03
201213,1,101213,2022-06-03
201214,1,101214,2022-06-01
201215,1,101215,2022-05-29
201216,1,101216,2022-05-30
201217,1,101217,2022-05-26
201218,1,101218,2022-05-26
201219,1,101219,2022-05-28
201220,1,101220,2022-06-03
201221,1,101221,2022-05-28
201222,1,101222,2022-05-30
201223,1,101223,2022-05-28
201224,1,101224,2022-05-31
201225,1,101225,2022-06-04
201226,1,101226,2022-05-27
201227,1,101227,2022-05-31
201228,1,101228,2022-06-04
201229,1,101229,2022-05-28
201230,1,101230,2022-06-05
201231,1,101231,2022-06-04
201232,1,101232,2022-05-31
201233,1,101233,2022-06-01
201234,1,101234,2022-06-01
201235,1,101235,2022-06-02
201236,1,101236,2022-06-03
201237,1,101237,2022-06-04
201238,1,101238,2022-06-05
201239,1,101239,2022-05-30
201240,1,101240,2022-06-06
201241,1,101241,2022-06-04
201242,1,101242,2022-06-01
201243,1,101243,2022-06-01
201244,1,101244,2022-06-05
201245,1,101245,2022-06-01
201246,1,101246,2022-06-04
201247,1,101247,2022-06-03
201248,1,101248,2022-06-01
201249,1,101249,2022-05-31
201250,1,101250,2022-06-07
201251,1,101251,2022-06-07
201252,1,101252,2022-05-31
201253,1,101253,2022-06-02
201254,1,101254,2022-06-07
201255,1,101255,2022-06-05
201256,1,101256,2022-06-04
201257,1,101257,2022-06-05
201258,1,101258,2022-06-06
201259,1,101259,2022-06-07
201260,1,101260,2022-06-01
201261,1,101261,2022-06-09
201262,1,101262,2022-06-03
201263,1,101263,2022-06-04
201264,1,101264,2022-06-02
201265,1,101265,2022-06-04
201266,1,101266,2022-06-03
201267,1,101267,2022-06-03
201268,1,101268,2022-06-02
201269,1,101269,2022-06-10
201270,1,101270,2022-06-05
201271,1,101271,2022-06-05
201272,1,101272,2022-06-08
201273,1,101273,2022-06-10
201274,1,101274,2022-06-11
201275,1,101275,2022-06-12
201276,1,101276,2022-06-07
201277,1,101277,2022-06-08
201278,1,101278,2022-06-05
201279,1,101279,2022-06-12
201280,1,101280,2022-06-11
201281,1,101281,2022-06-06
201282,1,101282,2022-06-12
201283,1,101283,2022-06-06
201284,1,101284,2022-06-12
201285,1,101285,2022-06-05
201286,1,101286,2022-06-12
201287,1,101287,2022-06-12
201288,1,101288,2022-06-13
201289,1,101289,2022-06-09
201290,1,101290,2022-06-06
201291,1,101291,2022-06-12
201292,1,101292,2022-06-10
201293,1,101293,2022-06-12
201294,1,101294,2022-06-09
201295,1,101295,2022-06-06
201296,1,101296,2022-06-11
201297,1,101297,2022-06-10
201298,1,101298,2022-06-10
201299,1,101299,2022-06-06
201300,1,101300,2022-06-07
201301,1,101301,2022-06-13
201302,1,101302,2022-06-08
201303,1,101303,2022-06-08
201304,1,101304,2022-06-13
201305,1,101305,2022-06-14
201306,1,101306,2022-06-08
201307,1,101307,2022-06-14
201308,1,101308,2022-06-07
201309,1,101309,2022-06-12
201310,1,101310,2022-06-14
201311,1,101311,2022-06-09
201312,1,101312,2022-06-14
201313,1,101313,2022-06-07
201314,1,101314,2022-06-15
201315,1,101315,2022-06-15
201316,1,101316,2022-06-11
201317,1,101317,2022-06-10
201318,1,101318,2022-06-12
201319,1,101319,2022-06-14
201320,1,101320,2022-06-12
201321,1,101321,2022-06-16
201322,1,101322,2022-06-10
201323,1,101323,2022-06-14
201324,1,101324,2022-06-12
201325,1,101325,2022-06-15
201326,1,101326,2022-06-10
201327,1,101327,2022-06-12
201328,1,101328,2022-06-10
201329,1,101329,2022-06-15
201330,1,101330,2022-06-10
201331,1,101331,2022-06-09
201332,1,101332,2022-06-17
201333,1,101333,2022-06-09
201334,1,101334,2022-06-16
201335,1,101335,2022-06-11
201336,1,101336,2022-06-17
201337,1,101337,2022-06-12
201338,1,101338,2022-06-15
201339,1,101339,2022-06-12
201340,1,101340,2022-06-16
201341,1,101341,2022-06-18
201342,1,101342,2022-06-11
201343,1,101343,2022-06-14
201344,1,101344,2022-06-15
201345,1,101345,2022-06-14
201346,1,101346,2022-06-14
201347,1,101347,2022-06-14
201348,1,101348,2022-06-12
201349,1,101349,2022-06-14
201350,1,101350,2022-06-11
201351,1,101351,2022-06-16
201352,1,101352,2022-06-11
201353,1,101353,2022-06-16
201354,1,101354,2022-06-12
201355,1,101355,2022-06-17
201356,1,101356,2022-06-19
201357,1,101357,2022-06-13
201358,1,101358,2022-06-13
201359,1,101359,2022-06-16
201360,1,101360,2022-06-15
201361,1,101361,2022-06-16
201362,1,101362,2022-06-19
201363,1,101363,2022-06-13
201364,1,101364,2022-06-18
201365,1,101365,2022-06-16
201366,1,101366,2022-06-20
201367,1,101367,2022-06-15
201368,1,101368,2022-06-15
201369,1,101369,2022-06-17
201370,1,101370,2022-06-14
201371,1,101371,2022-06-16
201372,1,101372,2022-06-22
201373,1,101373,2022-06-21
201374,1,101374,2022-06-21
201375,1,101375,2022-06-18
201376,1,101376,2022-06-16
201377,1,101377,2022-06-18
201378,1,101378,2022-06-20
201379,1,101379,2022-06-17
201380,1,101380,2022-06-15
201381,1,101381,2022-06-23
201382,1,101382,2022-06-20
201383,1,101383,2022-06-20
201384,1,101384,2022-06-19
201385,1,101385,2022-06-21
201386,1,101386,2022-06-19
201387,1,101387,2022-06-25
201388,1,101388,2022-06-21
201389,1,101389,2022-06-19
201390,1,101390,2022-06-17
201391,1,101391,2022-06-22
201392,1,101392,2022-06-18
201393,1,101393,2022-06-19
201394,1,101394,2022-06-17
201395,1,101395,2022-06-25
201396,1,101396,2022-06-25
201397,1,101397,2022-06-19
201398,1,101398,2022-06-25
201399,1,101399,2022-06-26
201400,1,101400,2022-06-18
201401,1,101401,2022-06-22
201402,1,101402,2022-06-25
201403,1,101403,2022-06-19
201404,1,101404,2022-06-21
201405,1,101405,2022-06-24
201406,1,101406,2022-06-20
201407,1,101407,2022-06-23
201408,1,101408,2022-06-26
201409,1,101409,2022-06-21
201410,1,101410,2022-06-22
201411,1,101411,2022-06-27
201412,1,101412,2022-06-25
201413,1,101413,2022-06-19
201414,1,101414,2022-06-22
201415,1,101415,2022-06-22
201416,1,101416,2022-06-27
201417,1,101417,2022-06-24
201418,1,101418,2022-06-27
201419,1,101419,2022-06-25
201420,1,101420,2022-06-25
201421,1,101421,2022-06-24
201422,1,101422,2022-06-24
201423,1,101423,2022-06-21
201424,1,101424,2022-06-27
201425,1,101425,2022-06-27
201426,1,101426,2022-06-20
201427,1,101427,2022-06-27
201428,1,101428,2022-06-24
201429,1,101429,2022-06-21
201430,1,101430,2022-06-21
201431,1,101431,2022-06-25
201432,1,101432,2022-06-29
201433,1,101433,2022-06-21
201434,1,101434,2022-06-26
201435,1,101435,2022-06-29
201436,1,101436,2022-06-28
201437,1,101437,2022-06-26
201438,1,101438,2022-06-23
201439,1,101439,2022-06-28
201440,1,101440,2022-06-30
201441,1,101441,2022-06-22
201442,1,101442,2022-06-30
201443,1,101443,2022-06-27
201444,1,101444,2022-06-27
201445,1,101445,2022-06-25
201446,1,101446,2022-06-22
201447,1,101447,2022-06-29
201448,1,101448,2022-06-23
201449,1,101449,2022-06-22
201450,1,101450,2022-06-23
201451,1,101451,2022-06-22
201452,1,101452,2022-06-22
201453,1,101453,2022-06-30
201454,1,101454,2022-06-22
201455,1,101455,2022-06-26
201456,1,101456,2022-06-28
201457,1,101457,2022-06-29
201458,1,101458,2022-06-24
201459,1,101459,2022-06-28
201460,1,101460,2022-06-29
201461,1,101461,2022-06-24
201462,1,101462,2022-06-24
201463,1,101463,2022-06-30
201464,1,101464,2022-06-24
201465,1,101465,2022-07-01
201466,1,101466,2022-06-26
201467,1,101467,2022-06-29
201468,1,101468,2022-07-02
201469,1,101469,2022-06-29
201470,1,101470,2022-07-03
201471,1,101471,2022-07-01
201472,1,101472,2022-07-03
201473,1,101473,2022-06-26
201474,1,101474,2022-07-02
201475,1,101475,2022-07-02
201476,1,101476,2022-06-26
201477,1,101477,2022-06-28
201478,1,101478,2022-07-01
201479,1,101479,2022-06-28
201480,1,101480,2022-06-28
201481,1,101481,2022-06-30
201482,1,101482,2022-06-30
201483,1,101483,2022-06-27
201484,1,101484,2022-07-04
201485,1,101485,2022-06-27
201486,1,101486,2022-07-01
201487,1,101487,2022-07-02
201488,1,101488,2022-07-04
201489,1,101489,2022-06-28
201490,1,101490,2022-06-28
201491,1,101491,2022-07-02
201492,1,101492,2022-06-30
201493,1,101493,2022-07-04
201494,1,101494,2022-07-03
201495,1,101495,2022-07-01
201496,1,101496,2022-07-03
201497,1,101497,2022-06-29
201498,1,101498,2022-06-28
201499,1,101499,2022-07-02
201500,1,101500,2022-06-28
201501,1,101501,2022-06-29
201502,1,101502,2022-07-03
201503,1,101503,2022-07-02
201504,1,101504,2022-07-05
201505,1,101505,2022-07-06
201506,1,101506,2022-06-30
201507,1,101507,2022-06-30
201508,1,101508,2022-06-30
201509,1,101509,2022-07-03
201510,1,101510,2022-06-28
201511,1,101511,2022-07-05
201512,1,101512,2022-06-29
201513,1,101513,2022-07-03
201514,1,101514,2022-07-06
201515,1,101515,2022-07-03
201516,1,101516,2022-07-04
201517,1,101517,2022-07-03
201518,1,101518,2022-07-03
201519,1,101519,2022-07-07
201520,1,101520,2022-07-01
201521,1,101521,2022-06-30
201522,1,101522,2022-07-02
201523,1,101523,2022-07-09
201524,1,101524,2022-07-04
201525,1,101525,2022-07-05
201526,1,101526,2022-07-02
201527,1,101527,2022-07-04
201528,1,101528,2022-07-02
201529,1,101529,2022-07-02
201530,1,101530,2022-07-04
201531,1,101531,2022-07-07
201532,1,101532,2022-07-08
201533,1,101533,2022-07-04
201534,1,101534,2022-07-04
201535,1,101535,2022-07-07
201536,1,101536,2022-07-04
201537,1,101537,2022-07-03
201538,1,101538,2022-07-10
201539,1,101539,2022-07-07
201540,1,101540,2022-07-03
201541,1,101541,2022-07-05
201542,1,101542,2022-07-10
201543,1,101543,2022-07-06
201544,1,101544,2022-07-09
201545,1,101545,2022-07-05
201546,1,101546,2022-07-10
201547,1,101547,2022-07-08
201548,1,101548,2022-07-08
201549,1,101549,2022-07-09
201550,1,101550,2022-07-12
201551,1,101551,2022-07-09
201552,1,101552,2022-07-11
201553,1,101553,2022-07-10
201554,1,101554,2022-07-12
201555,1,101555,2022-07-07
201556,1,101556,2022-07-06
201557,1,101557,2022-07-11
201558,1,101558,2022-07-10
201559,1,101559,2022-07-05
201560,1,101560,2022-07-13
201561,1,101561,2022-07-13
201562,1,101562,2022-07-06
201563,1,101563,2022-07-07
201564,1,101564,2022-07-09
201565,1,101565,2022-07-09
201566,1,101566,2022-07-06
201567,1,101567,2022-07-13
201568,1,101568,2022-07-13
201569,1,101569,2022-07-09
201570,1,101570,2022-07-12
201571,1,101571,2022-07-08
201572,1,101572,2022-07-11
201573,1,101573,2022-07-15
201574,1,101574,2022-07-07
201575,1,101575,2022-07-11
201576,1,101576,2022-07-10
201577,1,101577,2022-07-14
201578,1,101578,2022-07-07
201579,1,101579,2022-07-15
201580,1,101580,2022-07-12
201581,1,101581,2022-07-10
201582,1,101582,2022-07-15
201583,1,101583,2022-07-11
201584,1,101584,2022-07-11
201585,1,101585,2022-07-12
201586,1,101586,2022-07-08
201587,1,101587,2022-07-08
201588,1,101588,2022-07-15
201589,1,101589,2022-07-15
201590,1,101590,2022-07-13
201591,1,101591,2022-07-11
201592,1,101592,2022-07-09
201593,1,101593,2022-07-09
201594,1,101594,2022-07-16
201595,1,101595,2022-07-12
201596,1,101596,2022-07-11
201597,1,101597,2022-07-09
201598,1,101598,2022-07-15
201599,1,101599,2022-07-11
201600,1,101600,2022-07-14
201601,1,101601,2022-07-13
201602,1,101602,2022-07-13
201603,1,101603,2022-07-13
201604,1,101604,2022-07-09
201605,1,101605,2022-07-09
201606,1,101606,2022-07-11
201607,1,101607,2022-07-12
201608,1,101608,2022-07-14
201609,1,101609,2022-07-11
201610,1,101610,2022-07-17
201611,1,101611,2022-07-11
201612,1,101612,2022-07-18
201613,1,101613,2022-07-11
201614,1,101614,2022-07-18
201615,1,101615,2022-07-16
201616,1,101616,2022-07-17
201617,1,101617,2022-07-11
201618,1,101618,2022-07-16
201619,1,101619,2022-07-16
201620,1,101620,2022-07-14
201621,1,101621,2022-07-17
201622,1,101622,2022-07-14
201623,1,101623,2022-07-12
201624,1,101624,2022-07-17
201625,1,101625,2022-07-19
201626,1,101626,2022-07-13
201627,1,101627,2022-07-16
201628,1,101628,2022-07-12
201629,1,101629,2022-07-18
201630,1,101630,2022-07-19
201631,1,101631,2022-07-18
201632,1,101632,2022-07-17
201633,1,101633,2022-07-18
201634,1,101634,2022-07-14
201635,1,101635,2022-07-13
201636,1,101636,2022-07-19
201637,1,101637,2022-07-19
201638,1,101638,2022-07-14
201639,1,101639,2022-07-15
201640,1,101640,2022-07-14
201641,1,101641,2022-07-21
201642,1,101642,2022-07-21
201643,1,101643,2022-07-14
201644,1,101644,2022-07-21
201645,1,101645,2022-07-22
201646,1,101646,2022-07-17
201647,1,101647,2022-07-14
201648,1,101648,2022-07-15
201649,1,101649,2022-07-17
201650,1,101650,2022-07-19
201651,1,101651,2022-07-19
201652,1,101652,2022-07-23
201653,1,101653,2022-07-16
201654,1,101654,2022-07-16
201655,1,101655,2022-07-20
201656,1,101656,2022-07-24
201657,1,101657,2022-07-16
201658,1,101658,2022-07-24
201659,1,101659,2022-07-24
201660,1,101660,2022-07-24
201661,1,101661,2022-07-20
201662,1,101662,2022-07-24
201663,1,101663,2022-07-20
201664,1,101664,2022-07-18
201665,1,101665,2022-07-22
201666,1,101666,2022-07-20
