Shipment,Order,Date
201076,101076,5/6/2022
201077,101077,5/10/2022
201078,101078,5/14/2022
201079,101079,5/11/2022
201080,101080,5/13/2022
201081,101081,5/11/2022
201082,101082,5/12/2022
201083,101083,5/11/2022
201084,101084,5/15/2022
201085,101085,5/12/2022
201086,101086,5/15/2022
201087,101087,5/9/2022
201088,101088,5/16/2022
201089,101089,5/12/2022
201090,101090,5/14/2022
201091,101091,5/8/2022
201092,101092,5/13/2022
201093,101093,5/10/2022
201094,101094,5/14/2022
201095,101095,5/9/2022
201096,101096,5/11/2022
201097,101097,5/13/2022
201098,101098,5/12/2022
201099,101099,5/11/2022
201100,101100,5/13/2022
201101,101101,5/17/2022
201102,101102,5/13/2022
201103,101103,5/10/2022
201104,101104,5/16/2022
201105,101105,5/17/2022
201106,101106,5/13/2022
201107,101107,5/16/2022
201108,101108,5/12/2022
201109,101109,5/17/2022
201110,101110,5/18/2022
201111,101111,5/16/2022
201112,101112,5/16/2022
201113,101113,5/16/2022
201114,101114,5/19/2022
201115,101115,5/12/2022
201116,101116,5/15/2022
201117,101117,5/15/2022
201118,101118,5/14/2022
201119,101119,5/15/2022
201120,101120,5/16/2022
201121,101121,5/13/2022
201122,101122,5/14/2022
201123,101123,5/21/2022
201124,101124,5/14/2022
201125,101125,5/17/2022
201126,101126,5/21/2022
201127,101127,5/21/2022
201128,101128,5/20/2022
201129,101129,5/13/2022
201130,101130,5/13/2022
201131,101131,5/21/2022
201132,101132,5/21/2022
201133,101133,5/22/2022
201134,101134,5/20/2022
201135,101135,5/16/2022
201136,101136,5/17/2022
201137,101137,5/16/2022
201138,101138,5/19/2022
201139,101139,5/17/2022
201140,101140,5/21/2022
201141,101141,5/17/2022
201142,101142,5/18/2022
201143,101143,5/20/2022
201144,101144,5/16/2022
201145,101145,5/16/2022
201146,101146,5/24/2022
201147,101147,5/22/2022
201148,101148,5/16/2022
201149,101149,5/24/2022
201150,101150,5/19/2022
201151,101151,5/24/2022
201152,101152,5/21/2022
201153,101153,5/18/2022
201154,101154,5/24/2022
201155,101155,5/22/2022
201156,101156,5/23/2022
201157,101157,5/23/2022
201158,101158,5/25/2022
201159,101159,5/27/2022
201160,101160,5/20/2022
201161,101161,5/27/2022
201162,101162,5/27/2022
201163,101163,5/26/2022
201164,101164,5/20/2022
201165,101165,5/26/2022
201166,101166,5/24/2022
201167,101167,5/25/2022
201168,101168,5/26/2022
201169,101169,5/24/2022
201170,101170,5/27/2022
201171,101171,5/29/2022
201172,101172,5/23/2022
201173,101173,5/28/2022
201174,101174,5/22/2022
201175,101175,5/27/2022
201176,101176,5/22/2022
201177,101177,5/25/2022
201178,101178,5/28/2022
201179,101179,5/24/2022
201180,101180,5/23/2022
201181,101181,5/28/2022
201182,101182,5/22/2022
201183,101183,5/29/2022
201184,101184,5/24/2022
201185,101185,5/24/2022
201186,101186,5/25/2022
201187,101187,5/27/2022
201188,101188,5/30/2022
201189,101189,5/29/2022
201190,101190,5/29/2022
201191,101191,5/29/2022
201192,101192,5/30/2022
201193,101193,5/24/2022
201194,101194,5/27/2022
201195,101195,5/29/2022
201196,101196,6/1/2022
201197,101197,5/25/2022
201198,101198,5/24/2022
201199,101199,5/25/2022
201200,101200,5/30/2022
201201,101201,5/26/2022
201202,101202,5/26/2022
201203,101203,5/31/2022
201204,101204,5/26/2022
201205,101205,5/27/2022
201206,101206,5/31/2022
201207,101207,5/28/2022
201208,101208,5/25/2022
201209,101209,5/29/2022
201210,101210,6/3/2022
201211,101211,6/2/2022
201212,101212,6/3/2022
201213,101213,6/3/2022
201214,101214,6/1/2022
201215,101215,5/29/2022
201216,101216,5/30/2022
201217,101217,5/26/2022
201218,101218,5/26/2022
201219,101219,5/28/2022
201220,101220,6/3/2022
201221,101221,5/28/2022
201222,101222,5/30/2022
201223,101223,5/28/2022
201224,101224,5/31/2022
201225,101225,6/4/2022
201226,101226,5/27/2022
201227,101227,5/31/2022
201228,101228,6/4/2022
201229,101229,5/28/2022
201230,101230,6/5/2022
201231,101231,6/4/2022
201232,101232,5/31/2022
201233,101233,6/1/2022
201234,101234,6/1/2022
201235,101235,6/2/2022
201236,101236,6/3/2022
201237,101237,6/4/2022
201238,101238,6/5/2022
201239,101239,5/30/2022
201240,101240,6/6/2022
201241,101241,6/4/2022
201242,101242,6/1/2022
201243,101243,6/1/2022
201244,101244,6/5/2022
201245,101245,6/1/2022
201246,101246,6/4/2022
201247,101247,6/3/2022
201248,101248,6/1/2022
201249,101249,5/31/2022
201250,101250,6/7/2022
201251,101251,6/7/2022
201252,101252,5/31/2022
201253,101253,6/2/2022
201254,101254,6/7/2022
201255,101255,6/5/2022
201256,101256,6/4/2022
201257,101257,6/5/2022
201258,101258,6/6/2022
201259,101259,6/7/2022
201260,101260,6/1/2022
201261,101261,6/9/2022
201262,101262,6/3/2022
201263,101263,6/4/2022
201264,101264,6/2/2022
201265,101265,6/4/2022
201266,101266,6/3/2022
201267,101267,6/3/2022
201268,101268,6/2/2022
201269,101269,6/10/2022
201270,101270,6/5/2022
201271,101271,6/5/2022
201272,101272,6/8/2022
201273,101273,6/10/2022
201274,101274,6/11/2022
201275,101275,6/12/2022
201276,101276,6/7/2022
201277,101277,6/8/2022
201278,101278,6/5/2022
201279,101279,6/12/2022
201280,101280,6/11/2022
201281,101281,6/6/2022
201282,101282,6/12/2022
201283,101283,6/6/2022
201284,101284,6/12/2022
201285,101285,6/5/2022
201286,101286,6/12/2022
201287,101287,6/12/2022
201288,101288,6/13/2022
201289,101289,6/9/2022
201290,101290,6/6/2022
201291,101291,6/12/2022
201292,101292,6/10/2022
201293,101293,6/12/2022
201294,101294,6/9/2022
201295,101295,6/6/2022
201296,101296,6/11/2022
201297,101297,6/10/2022
201298,101298,6/10/2022
201299,101299,6/6/2022
201300,101300,6/7/2022
201301,101301,6/13/2022
201302,101302,6/8/2022
201303,101303,6/8/2022
201304,101304,6/13/2022
201305,101305,6/14/2022
201306,101306,6/8/2022
201307,101307,6/14/2022
201308,101308,6/7/2022
201309,101309,6/12/2022
201310,101310,6/14/2022
201311,101311,6/9/2022
201312,101312,6/14/2022
201313,101313,6/7/2022
201314,101314,6/15/2022
201315,101315,6/15/2022
201316,101316,6/11/2022
201317,101317,6/10/2022
201318,101318,6/12/2022
201319,101319,6/14/2022
201320,101320,6/12/2022
201321,101321,6/16/2022
201322,101322,6/10/2022
201323,101323,6/14/2022
201324,101324,6/12/2022
201325,101325,6/15/2022
201326,101326,6/10/2022
201327,101327,6/12/2022
201328,101328,6/10/2022
201329,101329,6/15/2022
201330,101330,6/10/2022
201331,101331,6/9/2022
201332,101332,6/17/2022
201333,101333,6/9/2022
201334,101334,6/16/2022
201335,101335,6/11/2022
201336,101336,6/17/2022
201337,101337,6/12/2022
201338,101338,6/15/2022
201339,101339,6/12/2022
201340,101340,6/16/2022
201341,101341,6/18/2022
201342,101342,6/11/2022
201343,101343,6/14/2022
201344,101344,6/15/2022
201345,101345,6/14/2022
201346,101346,6/14/2022
201347,101347,6/14/2022
201348,101348,6/12/2022
201349,101349,6/14/2022
201350,101350,6/11/2022
201351,101351,6/16/2022
201352,101352,6/11/2022
201353,101353,6/16/2022
201354,101354,6/12/2022
201355,101355,6/17/2022
201356,101356,6/19/2022
201357,101357,6/13/2022
201358,101358,6/13/2022
201359,101359,6/16/2022
201360,101360,6/15/2022
201361,101361,6/16/2022
201362,101362,6/19/2022
201363,101363,6/13/2022
201364,101364,6/18/2022
201365,101365,6/16/2022
201366,101366,6/20/2022
201367,101367,6/15/2022
201368,101368,6/15/2022
201369,101369,6/17/2022
201370,101370,6/14/2022
201371,101371,6/16/2022
201372,101372,6/22/2022
201373,101373,6/21/2022
201374,101374,6/21/2022
201375,101375,6/18/2022
201376,101376,6/16/2022
201377,101377,6/18/2022
201378,101378,6/20/2022
201379,101379,6/17/2022
201380,101380,6/15/2022
201381,101381,6/23/2022
201382,101382,6/20/2022
201383,101383,6/20/2022
201384,101384,6/19/2022
201385,101385,6/21/2022
201386,101386,6/19/2022
201387,101387,6/25/2022
201388,101388,6/21/2022
201389,101389,6/19/2022
201390,101390,6/17/2022
201391,101391,6/22/2022
201392,101392,6/18/2022
201393,101393,6/19/2022
201394,101394,6/17/2022
201395,101395,6/25/2022
201396,101396,6/25/2022
201397,101397,6/19/2022
201398,101398,6/25/2022
201399,101399,6/26/2022
201400,101400,6/18/2022
201401,101401,6/22/2022
201402,101402,6/25/2022
201403,101403,6/19/2022
201404,101404,6/21/2022
201405,101405,6/24/2022
201406,101406,6/20/2022
201407,101407,6/23/2022
201408,101408,6/26/2022
201409,101409,6/21/2022
201410,101410,6/22/2022
201411,101411,6/27/2022
201412,101412,6/25/2022
201413,101413,6/19/2022
201414,101414,6/22/2022
201415,101415,6/22/2022
201416,101416,6/27/2022
201417,101417,6/24/2022
201418,101418,6/27/2022
201419,101419,6/25/2022
201420,101420,6/25/2022
201421,101421,6/24/2022
201422,101422,6/24/2022
201423,101423,6/21/2022
201424,101424,6/27/2022
201425,101425,6/27/2022
201426,101426,6/20/2022
201427,101427,6/27/2022
201428,101428,6/24/2022
201429,101429,6/21/2022
201430,101430,6/21/2022
201431,101431,6/25/2022
201432,101432,6/29/2022
201433,101433,6/21/2022
201434,101434,6/26/2022
201435,101435,6/29/2022
201436,101436,6/28/2022
201437,101437,6/26/2022
201438,101438,6/23/2022
201439,101439,6/28/2022
201440,101440,6/30/2022
201441,101441,6/22/2022
201442,101442,6/30/2022
201443,101443,6/27/2022
201444,101444,6/27/2022
201445,101445,6/25/2022
201446,101446,6/22/2022
201447,101447,6/29/2022
201448,101448,6/23/2022
201449,101449,6/22/2022
201450,101450,6/23/2022
201451,101451,6/22/2022
201452,101452,6/22/2022
201453,101453,6/30/2022
201454,101454,6/22/2022
201455,101455,6/26/2022
201456,101456,6/28/2022
201457,101457,6/29/2022
201458,101458,6/24/2022
201459,101459,6/28/2022
201460,101460,6/29/2022
201461,101461,6/24/2022
201462,101462,6/24/2022
201463,101463,6/30/2022
201464,101464,6/24/2022
201465,101465,7/1/2022
201466,101466,6/26/2022
201467,101467,6/29/2022
201468,101468,7/2/2022
201469,101469,6/29/2022
201470,101470,7/3/2022
201471,101471,7/1/2022
201472,101472,7/3/2022
201473,101473,6/26/2022
201474,101474,7/2/2022
201475,101475,7/2/2022
201476,101476,6/26/2022
201477,101477,6/28/2022
201478,101478,7/1/2022
201479,101479,6/28/2022
201480,101480,6/28/2022
201481,101481,6/30/2022
201482,101482,6/30/2022
201483,101483,6/27/2022
201484,101484,7/4/2022
201485,101485,6/27/2022
201486,101486,7/1/2022
201487,101487,7/2/2022
201488,101488,7/4/2022
201489,101489,6/28/2022
201490,101490,6/28/2022
201491,101491,7/2/2022
201492,101492,6/30/2022
201493,101493,7/4/2022
201494,101494,7/3/2022
201495,101495,7/1/2022
201496,101496,7/3/2022
201497,101497,6/29/2022
201498,101498,6/28/2022
201499,101499,7/2/2022
201500,101500,6/28/2022
201501,101501,6/29/2022
201502,101502,7/3/2022
201503,101503,7/2/2022
201504,101504,7/5/2022
201505,101505,7/6/2022
201506,101506,6/30/2022
201507,101507,6/30/2022
201508,101508,6/30/2022
201509,101509,7/3/2022
201510,101510,6/28/2022
201511,101511,7/5/2022
201512,101512,6/29/2022
201513,101513,7/3/2022
201514,101514,7/6/2022
201515,101515,7/3/2022
201516,101516,7/4/2022
201517,101517,7/3/2022
201518,101518,7/3/2022
201519,101519,7/7/2022
201520,101520,7/1/2022
201521,101521,6/30/2022
201522,101522,7/2/2022
201523,101523,7/9/2022
201524,101524,7/4/2022
201525,101525,7/5/2022
201526,101526,7/2/2022
201527,101527,7/4/2022
201528,101528,7/2/2022
201529,101529,7/2/2022
201530,101530,7/4/2022
201531,101531,7/7/2022
201532,101532,7/8/2022
201533,101533,7/4/2022
201534,101534,7/4/2022
201535,101535,7/7/2022
201536,101536,7/4/2022
201537,101537,7/3/2022
201538,101538,7/10/2022
201539,101539,7/7/2022
201540,101540,7/3/2022
201541,101541,7/5/2022
201542,101542,7/10/2022
201543,101543,7/6/2022
201544,101544,7/9/2022
201545,101545,7/5/2022
201546,101546,7/10/2022
201547,101547,7/8/2022
201548,101548,7/8/2022
201549,101549,7/9/2022
201550,101550,7/12/2022
201551,101551,7/9/2022
201552,101552,7/11/2022
201553,101553,7/10/2022
201554,101554,7/12/2022
201555,101555,7/7/2022
201556,101556,7/6/2022
201557,101557,7/11/2022
201558,101558,7/10/2022
201559,101559,7/5/2022
201560,101560,7/13/2022
201561,101561,7/13/2022
201562,101562,7/6/2022
201563,101563,7/7/2022
201564,101564,7/9/2022
201565,101565,7/9/2022
201566,101566,7/6/2022
201567,101567,7/13/2022
201568,101568,7/13/2022
201569,101569,7/9/2022
201570,101570,7/12/2022
201571,101571,7/8/2022
201572,101572,7/11/2022
201573,101573,7/15/2022
201574,101574,7/7/2022
201575,101575,7/11/2022
201576,101576,7/10/2022
201577,101577,7/14/2022
201578,101578,7/7/2022
201579,101579,7/15/2022
201580,101580,7/12/2022
201581,101581,7/10/2022
201582,101582,7/15/2022
201583,101583,7/11/2022
201584,101584,7/11/2022
201585,101585,7/12/2022
201586,101586,7/8/2022
201587,101587,7/8/2022
201588,101588,7/15/2022
201589,101589,7/15/2022
201590,101590,7/13/2022
201591,101591,7/11/2022
201592,101592,7/9/2022
201593,101593,7/9/2022
201594,101594,7/16/2022
201595,101595,7/12/2022
201596,101596,7/11/2022
201597,101597,7/9/2022
201598,101598,7/15/2022
201599,101599,7/11/2022
201600,101600,7/14/2022
201601,101601,7/13/2022
201602,101602,7/13/2022
201603,101603,7/13/2022
201604,101604,7/9/2022
201605,101605,7/9/2022
201606,101606,7/11/2022
201607,101607,7/12/2022
201608,101608,7/14/2022
201609,101609,7/11/2022
201610,101610,7/17/2022
201611,101611,7/11/2022
201612,101612,7/18/2022
201613,101613,7/11/2022
201614,101614,7/18/2022
201615,101615,7/16/2022
201616,101616,7/17/2022
201617,101617,7/11/2022
201618,101618,7/16/2022
201619,101619,7/16/2022
201620,101620,7/14/2022
201621,101621,7/17/2022
201622,101622,7/14/2022
201623,101623,7/12/2022
201624,101624,7/17/2022
201625,101625,7/19/2022
201626,101626,7/13/2022
201627,101627,7/16/2022
201628,101628,7/12/2022
201629,101629,7/18/2022
201630,101630,7/19/2022
201631,101631,7/18/2022
201632,101632,7/17/2022
201633,101633,7/18/2022
201634,101634,7/14/2022
201635,101635,7/13/2022
201636,101636,7/19/2022
201637,101637,7/19/2022
201638,101638,7/14/2022
201639,101639,7/15/2022
201640,101640,7/14/2022
201641,101641,7/21/2022
201642,101642,7/21/2022
201643,101643,7/14/2022
201644,101644,7/21/2022
201645,101645,7/22/2022
201646,101646,7/17/2022
201647,101647,7/14/2022
201648,101648,7/15/2022
201649,101649,7/17/2022
201650,101650,7/19/2022
201651,101651,7/19/2022
201652,101652,7/23/2022
201653,101653,7/16/2022
201654,101654,7/16/2022
201655,101655,7/20/2022
201656,101656,7/24/2022
201657,101657,7/16/2022
201658,101658,7/24/2022
201659,101659,7/24/2022
201660,101660,7/24/2022
201661,101661,7/20/2022
201662,101662,7/24/2022
201663,101663,7/20/2022
201664,101664,7/18/2022
201665,101665,7/22/2022
201666,101666,7/20/2022
201667,101667,7/22/2022
201668,101668,7/19/2022
201669,101669,7/22/2022
201670,101670,7/18/2022
201671,101671,7/18/2022
201672,101672,7/25/2022
201673,101673,7/23/2022
201674,101674,7/19/2022
201675,101675,7/17/2022
201676,101676,7/25/2022
201677,101677,7/23/2022
201678,101678,7/24/2022
201679,101679,7/26/2022
201680,101680,7/22/2022
201681,101681,7/18/2022
201682,101682,7/24/2022
201683,101683,7/22/2022
201684,101684,7/21/2022
201685,101685,7/27/2022
201686,101686,7/19/2022
201687,101687,7/19/2022
201688,101688,7/19/2022
201689,101689,7/21/2022
201690,101690,7/24/2022
201691,101691,7/21/2022
201692,101692,7/26/2022
201693,101693,7/20/2022
201694,101694,7/28/2022
201695,101695,7/22/2022
201696,101696,7/24/2022
201697,101697,7/27/2022
201698,101698,7/21/2022
201699,101699,7/25/2022
201700,101700,7/25/2022
201701,101701,7/29/2022
201702,101702,7/25/2022
201703,101703,7/22/2022
201704,101704,7/25/2022
201705,101705,7/24/2022
201706,101706,7/27/2022
201707,101707,7/26/2022
201708,101708,7/22/2022
201709,101709,7/26/2022
201710,101710,7/28/2022
201711,101711,7/28/2022
201712,101712,7/26/2022
201713,101713,7/30/2022
201714,101714,7/25/2022
201715,101715,7/24/2022
201716,101716,7/25/2022
201717,101717,7/26/2022
201718,101718,7/27/2022
201719,101719,7/24/2022
201720,101720,7/23/2022
201721,101721,7/25/2022
201722,101722,7/27/2022
201723,101723,7/26/2022
201724,101724,7/25/2022
201725,101725,7/30/2022
201726,101726,7/26/2022
201727,101727,7/24/2022
201728,101728,7/24/2022
201729,101729,7/23/2022
201730,101730,7/26/2022
201731,101731,8/1/2022
201732,101732,7/30/2022
201733,101733,7/30/2022
201734,101734,7/30/2022
201735,101735,7/31/2022
201736,101736,7/24/2022
201737,101737,8/1/2022
201738,101738,7/28/2022
201739,101739,7/28/2022
201740,101740,7/28/2022
201741,101741,7/30/2022
201742,101742,7/31/2022
201743,101743,7/31/2022
201744,101744,7/26/2022
201745,101745,8/2/2022
201746,101746,8/1/2022
201747,101747,8/1/2022
201748,101748,8/1/2022
201749,101749,7/31/2022
201750,101750,8/1/2022
201751,101751,8/4/2022
201752,101752,8/4/2022
201753,101753,8/3/2022
201754,101754,8/4/2022
201755,101755,8/3/2022
201756,101756,8/3/2022
201757,101757,7/28/2022
201758,101758,8/1/2022
201759,101759,7/31/2022
201760,101760,7/29/2022
201761,101761,8/4/2022
201762,101762,7/30/2022
201763,101763,7/31/2022
201764,101764,8/3/2022
201765,101765,8/6/2022
201766,101766,7/30/2022
201767,101767,7/31/2022
201768,101768,8/1/2022
201769,101769,7/29/2022
201770,101770,8/4/2022
201771,101771,7/30/2022
201772,101772,8/2/2022
201773,101773,7/30/2022
201774,101774,8/1/2022
201775,101775,7/31/2022
201776,101776,7/30/2022
201777,101777,8/5/2022
201778,101778,8/3/2022
201779,101779,7/30/2022
201780,101780,8/4/2022
201781,101781,8/3/2022
201782,101782,8/2/2022
201783,101783,8/6/2022
201784,101784,8/8/2022
201785,101785,8/8/2022
201786,101786,8/8/2022
201787,101787,8/1/2022
201788,101788,8/2/2022
201789,101789,8/6/2022
201790,101790,8/4/2022
201791,101791,8/1/2022
201792,101792,8/2/2022
201793,101793,8/5/2022
201794,101794,8/6/2022
201795,101795,8/9/2022
201796,101796,8/1/2022
201797,101797,8/7/2022
201798,101798,8/8/2022
201799,101799,8/3/2022
201800,101800,8/4/2022
201801,101801,8/6/2022
201802,101802,8/8/2022
201803,101803,8/5/2022
201804,101804,8/9/2022
201805,101805,8/6/2022
201806,101806,8/2/2022
201807,101807,8/5/2022
201808,101808,8/4/2022
201809,101809,8/10/2022
201810,101810,8/9/2022
201811,101811,8/3/2022
201812,101812,8/8/2022
201813,101813,8/11/2022
201814,101814,8/9/2022
201815,101815,8/6/2022
201816,101816,8/3/2022
201817,101817,8/4/2022
201818,101818,8/8/2022
201819,101819,8/8/2022
201820,101820,8/11/2022
201821,101821,8/10/2022
201822,101822,8/12/2022
201823,101823,8/6/2022
201824,101824,8/7/2022
201825,101825,8/11/2022
201826,101826,8/8/2022
201827,101827,8/11/2022
201828,101828,8/12/2022
201829,101829,8/8/2022
201830,101830,8/13/2022
201831,101831,8/8/2022
201832,101832,8/12/2022
201833,101833,8/7/2022
201834,101834,8/9/2022
201835,101835,8/9/2022
201836,101836,8/14/2022
201837,101837,8/11/2022
201838,101838,8/15/2022
201839,101839,8/13/2022
201840,101840,8/11/2022
201841,101841,8/12/2022
201842,101842,8/16/2022
201843,101843,8/14/2022
201844,101844,8/16/2022
201845,101845,8/14/2022
201846,101846,8/8/2022
201847,101847,8/16/2022
201848,101848,8/12/2022
201849,101849,8/11/2022
201850,101850,8/15/2022
201851,101851,8/11/2022
201852,101852,8/16/2022
201853,101853,8/15/2022
201854,101854,8/14/2022
201855,101855,8/13/2022
201856,101856,8/17/2022
201857,101857,8/17/2022
201858,101858,8/10/2022
201859,101859,8/18/2022
201860,101860,8/14/2022
201861,101861,8/13/2022
201862,101862,8/16/2022
201863,101863,8/16/2022
201864,101864,8/12/2022
201865,101865,8/18/2022
201866,101866,8/17/2022
201867,101867,8/11/2022
201868,101868,8/15/2022
201869,101869,8/16/2022
201870,101870,8/15/2022
201871,101871,8/13/2022
201872,101872,8/15/2022
201873,101873,8/12/2022
201874,101874,8/18/2022
201875,101875,8/13/2022
201876,101876,8/13/2022
201877,101877,8/20/2022
201878,101878,8/17/2022
201879,101879,8/14/2022
201880,101880,8/21/2022
201881,101881,8/21/2022
201882,101882,8/13/2022
201883,101883,8/15/2022
201884,101884,8/16/2022
201885,101885,8/19/2022
201886,101886,8/16/2022
201887,101887,8/14/2022
201888,101888,8/19/2022
201889,101889,8/18/2022
201890,101890,8/15/2022
201891,101891,8/18/2022
201892,101892,8/19/2022
201893,101893,8/18/2022
201894,101894,8/17/2022
201895,101895,8/14/2022
201896,101896,8/19/2022
201897,101897,8/15/2022
201898,101898,8/16/2022
